MemTotal:        7843800 kB
MemFree:         7684516 kB
MemAvailable:    7631828 kB
Buffers:            4772 kB
Cached:            36200 kB
SwapCached:            0 kB
Active:            12264 kB
Inactive:          40368 kB
Active(anon):        244 kB
Inactive(anon):    20476 kB
Active(file):      12020 kB
Inactive(file):    19892 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 8 kB
Writeback:             0 kB
AnonPages:         11700 kB
Mapped:            14888 kB
Shmem:              9056 kB
KReclaimable:      29376 kB
Slab:              61292 kB
SReclaimable:      29376 kB
SUnreclaim:        31916 kB
KernelStack:        2792 kB
PageTables:          908 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     3921900 kB
Committed_AS:      33036 kB
VmallocTotal:   133143592960 kB
VmallocUsed:        5004 kB
VmallocChunk:          0 kB
Percpu:             2080 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:          32768 kB
CmaFree:           29664 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
