MemTotal:        7860104 kB
MemFree:         7683704 kB
MemAvailable:    7638020 kB
Buffers:            4880 kB
Cached:            49884 kB
SwapCached:            0 kB
Active:            13988 kB
Inactive:          53052 kB
Active(anon):        252 kB
Inactive(anon):    21288 kB
Active(file):      13736 kB
Inactive(file):    31764 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         12540 kB
Mapped:            15044 kB
Shmem:              9068 kB
KReclaimable:      29792 kB
Slab:              61792 kB
SReclaimable:      29792 kB
SUnreclaim:        32000 kB
KernelStack:        2676 kB
PageTables:          936 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     3930052 kB
Committed_AS:      33828 kB
VmallocTotal:   133143592960 kB
VmallocUsed:        4924 kB
VmallocChunk:          0 kB
Percpu:             2176 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:          32768 kB
CmaFree:           29664 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
