MemTotal:        7843800 kB
MemFree:         7683052 kB
MemAvailable:    7633488 kB
Buffers:            4384 kB
Cached:            42732 kB
SwapCached:            0 kB
Active:            10624 kB
Inactive:          47304 kB
Active(anon):        272 kB
Inactive(anon):    19856 kB
Active(file):      10352 kB
Inactive(file):    27448 kB
Unevictable:           0 kB
Mlocked:               0 kB
SwapTotal:             0 kB
SwapFree:              0 kB
Dirty:                 0 kB
Writeback:             0 kB
AnonPages:         11048 kB
Mapped:            13500 kB
Shmem:              9120 kB
KReclaimable:      29732 kB
Slab:              61372 kB
SReclaimable:      29732 kB
SUnreclaim:        31640 kB
KernelStack:        2644 kB
PageTables:         1016 kB
SecPageTables:         0 kB
NFS_Unstable:          0 kB
Bounce:                0 kB
WritebackTmp:          0 kB
CommitLimit:     3921900 kB
Committed_AS:      24160 kB
VmallocTotal:   133143592960 kB
VmallocUsed:        4552 kB
VmallocChunk:          0 kB
Percpu:             2176 kB
HardwareCorrupted:     0 kB
AnonHugePages:         0 kB
ShmemHugePages:        0 kB
ShmemPmdMapped:        0 kB
FileHugePages:         0 kB
FilePmdMapped:         0 kB
CmaTotal:          32768 kB
CmaFree:           29696 kB
HugePages_Total:       0
HugePages_Free:        0
HugePages_Rsvd:        0
HugePages_Surp:        0
Hugepagesize:       2048 kB
Hugetlb:               0 kB
